"","month","day","abundance","biomass","species_group","oxy","temp","prov_nr","provID","sample_id","lat","lon","year","depth"
"936",NA,NA,0,0,NA,NA,NA,NA,NA,"684695_2017",58.2597732543945,16.9078559875488,2017,105
"937",NA,NA,0,0,NA,NA,NA,NA,NA,"684705_2015",58.2095031738281,16.9377689361572,2015,43
"938",NA,NA,0,0,NA,NA,NA,NA,NA,"684706_2017",58.2095031738281,16.9377689361572,2017,43
"939",NA,NA,0,0,NA,NA,NA,NA,NA,"684707_2019",58.2095031738281,16.9377689361572,2019,43
"940",NA,NA,0,0,NA,NA,NA,NA,NA,"684716_2015",58.2026596069336,16.9151992797852,2015,0
"941",NA,NA,0,0,NA,NA,NA,NA,NA,"684717_2017",58.2026596069336,16.9151992797852,2017,0
"942",NA,NA,0,0,NA,NA,NA,NA,NA,"684718_2019",58.2026596069336,16.9151992797852,2019,0
"943",NA,NA,0,0,NA,NA,NA,NA,NA,"684727_2015",58.1795196533203,16.9087619781494,2015,0
"944",NA,NA,0,0,NA,NA,NA,NA,NA,"684729_2019",58.1795196533203,16.9087619781494,2019,0
"945",NA,NA,0,0,NA,NA,NA,NA,NA,"684738_2015",58.197998046875,16.8501091003418,2015,61
"946",NA,NA,0,0,NA,NA,NA,NA,NA,"684739_2017",58.197998046875,16.8501091003418,2017,61
"947",NA,NA,0,0,NA,NA,NA,NA,NA,"684740_2019",58.197998046875,16.8501091003418,2019,61
"948",NA,NA,0,0,NA,NA,NA,NA,NA,"684749_2015",58.2169342041016,16.8432273864746,2015,26
"949",NA,NA,0,0,NA,NA,NA,NA,NA,"684750_2017",58.2169342041016,16.8432273864746,2017,26
"950",NA,NA,0,0,NA,NA,NA,NA,NA,"684760_2015",58.2248687744141,16.8153076171875,2015,31
"951",NA,NA,0,0,NA,NA,NA,NA,NA,"684761_2017",58.2248687744141,16.8153076171875,2017,31
"952",NA,NA,0,0,NA,NA,NA,NA,NA,"684762_2019",58.2248687744141,16.8153076171875,2019,31
"953",NA,NA,0,0,NA,NA,NA,NA,NA,"684771_2015",58.2543334960938,16.7865543365479,2015,59
"954",NA,NA,0,0,NA,NA,NA,NA,NA,"684772_2017",58.2543334960938,16.7865543365479,2017,59
"955",NA,NA,0,0,NA,NA,NA,NA,NA,"684773_2019",58.2543334960938,16.7865543365479,2019,59
"956",NA,NA,0,0,NA,NA,NA,NA,NA,"684782_2015",58.2522087097168,16.8322124481201,2015,69
"957",NA,NA,0,0,NA,NA,NA,NA,NA,"684783_2017",58.2522087097168,16.8322124481201,2017,69
"958",NA,NA,0,0,NA,NA,NA,NA,NA,"684784_2019",58.2522087097168,16.8322124481201,2019,69
"959",NA,NA,0,0,NA,NA,NA,NA,NA,"684794_2017",58.2622451782227,16.864709854126,2017,0
"960",NA,NA,0,0,NA,NA,NA,NA,NA,"684795_2019",58.2622451782227,16.864709854126,2019,0
"961",NA,NA,0,0,NA,NA,NA,NA,NA,"684805_2017",58.3220291137695,16.9715175628662,2017,37
"962",NA,NA,0,0,NA,NA,NA,NA,NA,"684806_2019",58.3220291137695,16.9715175628662,2019,37
"963",NA,NA,0,0,NA,NA,NA,NA,NA,"684817_2015",58.3762588500977,16.9807758331299,2015,9
"964",NA,NA,0,0,NA,NA,NA,NA,NA,"684826_2015",58.3790740966797,16.9711265563965,2015,27
"965",NA,NA,0,0,NA,NA,NA,NA,NA,"684827_2017",58.3790740966797,16.9711265563965,2017,27
"966",NA,NA,0,0,NA,NA,NA,NA,NA,"684828_2019",58.3790740966797,16.9711265563965,2019,27
"967",NA,NA,0,0,NA,NA,NA,NA,NA,"684839_2015",58.3620872497559,16.9433364868164,2015,12
"968",NA,NA,0,0,NA,NA,NA,NA,NA,"684840_2017",58.3620872497559,16.9433364868164,2017,12
"969",NA,NA,0,0,NA,NA,NA,NA,NA,"684841_2019",58.3620872497559,16.9433364868164,2019,12
"970",NA,NA,0,0,NA,NA,NA,NA,NA,"684850_2015",58.3739242553711,16.9444007873535,2015,35
"971",NA,NA,0,0,NA,NA,NA,NA,NA,"684861_2015",58.3696899414063,16.960355758667,2015,33
"972",NA,NA,0,0,NA,NA,NA,NA,NA,"684872_2015",58.3899459838867,16.9572563171387,2015,69
"973",NA,NA,0,0,NA,NA,NA,NA,NA,"684885_2019",58.3930397033691,16.9169502258301,2019,38
"974",NA,NA,0,0,NA,NA,NA,NA,NA,"684894_2015",58.3960876464844,16.8853530883789,2015,57
"975",NA,NA,0,0,NA,NA,NA,NA,NA,"684896_2019",58.3960876464844,16.8853530883789,2019,57
"976",NA,NA,0,0,NA,NA,NA,NA,NA,"684925_2019",58.6833686828613,17.1864585876465,2019,21
"977",NA,NA,0,0,NA,NA,NA,NA,NA,"684939_2019",58.6799049377441,17.1434078216553,2019,30
"978",NA,NA,0,0,NA,NA,NA,NA,NA,"684946_2019",58.6734886169434,17.1437397003174,2019,44
"979",NA,NA,0,0,NA,NA,NA,NA,NA,"684956_2019",58.6674194335938,17.1427879333496,2019,3
"980",NA,NA,0,0,NA,NA,NA,NA,NA,"684982_2019",58.6230354309082,17.167797088623,2019,64
"981",NA,NA,0,0,NA,NA,NA,NA,NA,"684984_2019",58.6821983333333,17.1711416666667,2019,22
"982",NA,NA,0,0,NA,NA,NA,NA,NA,"684987_2019",58.4879833333333,16.9547166666667,2019,43
"983",NA,NA,0,0,NA,NA,NA,NA,NA,"684989_2019",58.4682666666667,16.98155,2019,50
"984",NA,NA,0,0,NA,NA,NA,NA,NA,"684990_2019",58.4765333333333,16.9667333333333,2019,69
"985",NA,NA,0,0,NA,NA,NA,NA,NA,"684994_2019",58.4243833333333,16.8470833333333,2019,24
"986",NA,NA,0,0,NA,NA,NA,NA,NA,"684996_2019",58.4376833333333,16.8043166666667,2019,13
"987",NA,NA,0,0,NA,NA,NA,NA,NA,"684997_2019",58.3169,16.7447333333333,2019,32
"988",NA,NA,0,0,NA,NA,NA,NA,NA,"684998_2019",58.3300833333333,16.7469833333333,2019,48
"989",NA,NA,0,0,NA,NA,NA,NA,NA,"684999_2019",58.3242833333333,16.77015,2019,34
"990",NA,NA,0,0,NA,NA,NA,NA,NA,"685000_2019",58.3523833333333,16.7964833333333,2019,4
"991",NA,NA,0,0,NA,NA,NA,NA,NA,"685001_2019",58.34525,16.8050333333333,2019,10
"992",NA,NA,0,0,NA,NA,NA,NA,NA,"685002_2019",58.3380833333333,16.80495,2019,64
"993",NA,NA,0,0,NA,NA,NA,NA,NA,"685003_2019",58.33015,16.8008166666667,2019,16
"994",NA,NA,0,0,NA,NA,NA,NA,NA,"685004_2019",58.3277,16.8143833333333,2019,19
"995",NA,NA,0,0,NA,NA,NA,NA,NA,"685005_2019",58.3196333333333,16.8242666666667,2019,0
"996",NA,NA,0,0,NA,NA,NA,NA,NA,"685006_2016",56.09148,15.74911,2016,10
"997",NA,NA,0,0,NA,NA,NA,NA,NA,"685008_2016",56.07837,15.77534,2016,8
"998",NA,NA,0,0,NA,NA,NA,NA,NA,"685010_2016",56.06926,15.74732,2016,55
"999",NA,NA,0,0,NA,NA,NA,NA,NA,"685011_2016",56.0624,15.75122,2016,14
"1000",NA,NA,0,0,NA,NA,NA,NA,NA,"685012_2016",56.0667,15.75373,2016,0
"1001",NA,NA,0,0,NA,NA,NA,NA,NA,"685013_2016",56.07081,15.75469,2016,8
"1002",NA,NA,0,0,NA,NA,NA,NA,NA,"685014_2016",56.08837,15.74575,2016,6
"1003",NA,NA,0,0,NA,NA,NA,NA,NA,"685015_2016",56.06469,15.7087333333333,2016,44
"1004",NA,NA,0,0,NA,NA,NA,NA,NA,"685016_2016",56.07065,15.72735,2016,20
"1005",NA,NA,0,0,NA,NA,NA,NA,NA,"685017_2016",56.0812,15.73653,2016,8
"1006",NA,NA,0,0,NA,NA,NA,NA,NA,"685019_2016",56.51509,16.31095,2016,17
"1007",NA,NA,0,0,NA,NA,NA,NA,NA,"685021_2016",56.56888,16.30987,2016,17
"1008",NA,NA,0,0,NA,NA,NA,NA,NA,"685023_2016",56.54772,16.34452,2016,20
"1009",NA,NA,0,0,NA,NA,NA,NA,NA,"685024_2016",56.49576,16.34417,2016,16
"1010",NA,NA,0,0,NA,NA,NA,NA,NA,"685025_2016",56.57403,16.36253,2016,13
"1011",NA,NA,0,0,NA,NA,NA,NA,NA,"685026_2016",56.56142,16.35124,2016,6
"1012",NA,NA,0,0,NA,NA,NA,NA,NA,"685027_2016",56.47554,16.33471,2016,4
"1013",NA,NA,0,0,NA,NA,NA,NA,NA,"685028_2016",57.98576,16.72978,2016,14
"1014",NA,NA,0,0,NA,NA,NA,NA,NA,"685029_2016",57.99185,16.71151,2016,80
"1015",NA,NA,0,0,NA,NA,NA,NA,NA,"685030_2016",58.00885,16.75187,2016,59
"1016",NA,NA,0,0,NA,NA,NA,NA,NA,"685031_2016",57.99531,16.74619,2016,72
"1017",NA,NA,0,0,NA,NA,NA,NA,NA,"685032_2016",57.98649,16.73751,2016,0
"1018",NA,NA,0,0,NA,NA,NA,NA,NA,"685033_2016",58.00138,16.73986,2016,35
"1019",NA,NA,0,0,NA,NA,NA,NA,NA,"685034_2016",58.00879,16.73022,2016,49
"1020",NA,NA,0,0,NA,NA,NA,NA,NA,"685035_2016",58.01386,16.73526,2016,65
"1021",NA,NA,0,0,NA,NA,NA,NA,NA,"685036_2016",58.00523,16.77432,2016,88
"1022",NA,NA,0,0,NA,NA,NA,NA,NA,"685037_2016",57.99937,16.73486,2016,70
"1023",NA,NA,0,0,NA,NA,NA,NA,NA,"685038_2017",57.13735,16.59723,2017,26
"1024",NA,NA,0,0,NA,NA,NA,NA,NA,"685039_2017",57.10986,16.62045,2017,18
"1025",NA,NA,0,0,NA,NA,NA,NA,NA,"685040_2017",57.11827,16.60998,2017,0
"1026",NA,NA,0,0,NA,NA,NA,NA,NA,"685041_2017",57.1265,16.59354,2017,0
"1027",NA,NA,0,0,NA,NA,NA,NA,NA,"685042_2017",57.13414,16.57078,2017,5
"1028",NA,NA,0,0,NA,NA,NA,NA,NA,"685044_2017",58.00885,16.75187,2017,59
"1029",NA,NA,0,0,NA,NA,NA,NA,NA,"685045_2017",58.01386,16.73526,2017,65
"1030",NA,NA,0,0,NA,NA,NA,NA,NA,"685046_2017",58.00879,16.73022,2017,49
"1031",NA,NA,0,0,NA,NA,NA,NA,NA,"685047_2017",58.00138,16.73986,2017,35
"1032",NA,NA,0,0,NA,NA,NA,NA,NA,"685048_2017",57.99937,16.73486,2017,70
"1033",NA,NA,0,0,NA,NA,NA,NA,NA,"685050_2017",57.98649,16.73751,2017,0
"1034",NA,NA,0,0,NA,NA,NA,NA,NA,"685051_2017",57.98576,16.72978,2017,14
"1035",NA,NA,0,0,NA,NA,NA,NA,NA,"685052_2017",57.99185,16.71151,2017,80
"1036",NA,NA,0,0,NA,NA,NA,NA,NA,"685053_2017",56.07837,15.77534,2017,8
"1037",NA,NA,0,0,NA,NA,NA,NA,NA,"685054_2017",56.07361,15.75878,2017,24
"1038",NA,NA,0,0,NA,NA,NA,NA,NA,"685055_2017",56.07081,15.75469,2017,8
"1039",NA,NA,0,0,NA,NA,NA,NA,NA,"685057_2017",56.06926,15.74732,2017,55
"1040",NA,NA,0,0,NA,NA,NA,NA,NA,"685058_2017",56.06469,15.7087333333333,2017,44
"1041",NA,NA,0,0,NA,NA,NA,NA,NA,"685061_2017",56.08837,15.74575,2017,6
"1042",NA,NA,0,0,NA,NA,NA,NA,NA,"685062_2017",56.09148,15.74911,2017,10
"1043",NA,NA,0,0,NA,NA,NA,NA,NA,"685063_2018",56.07837,15.77534,2018,8
"1044",NA,NA,0,0,NA,NA,NA,NA,NA,"685064_2018",56.07361,15.75878,2018,24
"1045",NA,NA,0,0,NA,NA,NA,NA,NA,"685065_2018",56.0624,15.75122,2018,14
"1046",NA,NA,0,0,NA,NA,NA,NA,NA,"685066_2018",56.06926,15.74732,2018,55
"1047",NA,NA,0,0,NA,NA,NA,NA,NA,"685067_2018",56.08837,15.74575,2018,6
"1048",NA,NA,0,0,NA,NA,NA,NA,NA,"685068_2018",56.09148,15.74911,2018,10
"1049",NA,NA,0,0,NA,NA,NA,NA,NA,"685070_2018",56.07065,15.72735,2018,20
"1050",NA,NA,0,0,NA,NA,NA,NA,NA,"685073_2018",57.98576,16.72978,2018,14
"1051",NA,NA,0,0,NA,NA,NA,NA,NA,"685075_2018",58.00885,16.75187,2018,59
"1052",NA,NA,0,0,NA,NA,NA,NA,NA,"685076_2018",57.99531,16.74619,2018,72
"1053",NA,NA,0,0,NA,NA,NA,NA,NA,"685078_2018",58.00138,16.73986,2018,35
"1054",NA,NA,0,0,NA,NA,NA,NA,NA,"685079_2018",58.00879,16.73022,2018,49
"1055",NA,NA,0,0,NA,NA,NA,NA,NA,"685080_2018",58.01386,16.73526,2018,65
"1056",NA,NA,0,0,NA,NA,NA,NA,NA,"685081_2018",58.00523,16.77432,2018,88
"1057",NA,NA,0,0,NA,NA,NA,NA,NA,"685082_2018",57.99937,16.73486,2018,70
"1058",NA,NA,0,0,NA,NA,NA,NA,NA,"685083_2018",56.3688,16.20027,2018,22
"1059",NA,NA,0,0,NA,NA,NA,NA,NA,"685084_2018",56.51509,16.31095,2018,17
"1060",NA,NA,0,0,NA,NA,NA,NA,NA,"685085_2018",56.53678,16.28591,2018,20
"1061",NA,NA,0,0,NA,NA,NA,NA,NA,"685086_2018",56.56888,16.30987,2018,17
"1062",NA,NA,0,0,NA,NA,NA,NA,NA,"685087_2018",56.54772,16.34452,2018,20
"1063",NA,NA,0,0,NA,NA,NA,NA,NA,"685088_2018",56.60166,16.35175,2018,14
"1064",NA,NA,0,0,NA,NA,NA,NA,NA,"685089_2018",56.47554,16.33471,2018,4
"1065",NA,NA,0,0,NA,NA,NA,NA,NA,"685090_2018",56.49576,16.34417,2018,16
"1066",NA,NA,0,0,NA,NA,NA,NA,NA,"685091_2018",56.57403,16.36253,2018,13
"1067",NA,NA,0,0,NA,NA,NA,NA,NA,"685092_2018",56.56142,16.35124,2018,6
"1068",NA,NA,0,0,NA,NA,NA,NA,NA,"685093_2019",56.06469,15.7087333333333,2019,44
"1069",NA,NA,0,0,NA,NA,NA,NA,NA,"685094_2019",56.07065,15.72735,2019,20
"1070",NA,NA,0,0,NA,NA,NA,NA,NA,"685095_2019",56.08837,15.74575,2019,6
"1071",NA,NA,0,0,NA,NA,NA,NA,NA,"685096_2019",56.09148,15.74911,2019,10
"1072",NA,NA,0,0,NA,NA,NA,NA,NA,"685097_2019",56.0812,15.73653,2019,8
"1073",NA,NA,0,0,NA,NA,NA,NA,NA,"685098_2019",56.0624,15.75122,2019,14
"1074",NA,NA,0,0,NA,NA,NA,NA,NA,"685099_2019",56.06926,15.74732,2019,55
"1075",NA,NA,0,0,NA,NA,NA,NA,NA,"685100_2019",56.07081,15.75469,2019,8
"1076",NA,NA,0,0,NA,NA,NA,NA,NA,"685101_2019",56.07361,15.75878,2019,24
"1077",NA,NA,0,0,NA,NA,NA,NA,NA,"685102_2019",56.07837,15.77534,2019,8
"1078",NA,NA,0,0,NA,NA,NA,NA,NA,"685103_2019",57.10986,16.62045,2019,18
"1079",NA,NA,0,0,NA,NA,NA,NA,NA,"685104_2019",57.11827,16.60998,2019,0
"1080",NA,NA,0,0,NA,NA,NA,NA,NA,"685105_2019",57.1265,16.59354,2019,0
"1081",NA,NA,0,0,NA,NA,NA,NA,NA,"685106_2019",57.13735,16.59723,2019,26
"1082",NA,NA,0,0,NA,NA,NA,NA,NA,"685107_2019",57.13414,16.57078,2019,5
"1083",NA,NA,0,0,NA,NA,NA,NA,NA,"685108_2019",57.98576,16.72978,2019,14
"1084",NA,NA,0,0,NA,NA,NA,NA,NA,"685109_2019",57.98649,16.73751,2019,0
"1085",NA,NA,0,0,NA,NA,NA,NA,NA,"685110_2019",57.99185,16.71151,2019,80
"1086",NA,NA,0,0,NA,NA,NA,NA,NA,"685111_2019",57.99937,16.73486,2019,70
"1087",NA,NA,0,0,NA,NA,NA,NA,NA,"685113_2019",58.00879,16.73022,2019,49
"1088",NA,NA,0,0,NA,NA,NA,NA,NA,"685114_2019",58.01386,16.73526,2019,65
"1089",NA,NA,0,0,NA,NA,NA,NA,NA,"685115_2019",58.00885,16.75187,2019,59
"1090",NA,NA,0,0,NA,NA,NA,NA,NA,"685116_2019",58.00523,16.77432,2019,88
"1091",NA,NA,0,0,NA,NA,NA,NA,NA,"685118_2016",57.08255,16.67421,2016,19
"1092",NA,NA,0,0,NA,NA,NA,NA,NA,"685119_2016",57.1262,16.80897,2016,41
"1093",NA,NA,0,0,NA,NA,NA,NA,NA,"685120_2016",57.08178,16.78308,2016,31
"1094",NA,NA,0,0,NA,NA,NA,NA,NA,"685121_2016",57.15808,16.6885,2016,36
"1095",NA,NA,0,0,NA,NA,NA,NA,NA,"685122_2016",57.14943,16.75997,2016,32
"1096",NA,NA,0,0,NA,NA,NA,NA,NA,"685123_2016",56.94161,16.7154,2016,34
"1097",NA,NA,0,0,NA,NA,NA,NA,NA,"685124_2016",56.91621,16.71016,2016,13
"1098",NA,NA,0,0,NA,NA,NA,NA,NA,"685125_2016",57.00637,16.76335,2016,33
"1099",NA,NA,0,0,NA,NA,NA,NA,NA,"685126_2016",57.04124,16.7935,2016,28
"1100",NA,NA,0,0,NA,NA,NA,NA,NA,"685127_2016",57.0424,16.66603,2016,18
"1101",NA,NA,0,0,NA,NA,NA,NA,NA,"685128_2017",57.5213186,16.7038283,2017,22
"1102",NA,NA,0,0,NA,NA,NA,NA,NA,"685131_2017",57.5689319,16.7368231,2017,26
"1103",NA,NA,0,0,NA,NA,NA,NA,NA,"685132_2017",57.579517364502,16.75950050354,2017,0
"1104",NA,NA,0,0,NA,NA,NA,NA,NA,"685133_2017",57.5903015136719,16.7347164154053,2017,0
"1105",NA,NA,0,0,NA,NA,NA,NA,NA,"685134_2017",57.5659487,16.6832131,2017,84
"1106",NA,NA,0,0,NA,NA,NA,NA,NA,"685136_2017",57.51245,16.7455666666667,2017,47
"1107",NA,NA,0,0,NA,NA,NA,NA,NA,"685137_2017",57.5729333333333,16.7166666666667,2017,29
"1108",NA,NA,0,0,NA,NA,NA,NA,NA,"685138_2018",57.08255,16.67421,2018,19
"1109",NA,NA,0,0,NA,NA,NA,NA,NA,"685139_2018",57.1262,16.80897,2018,41
"1110",NA,NA,0,0,NA,NA,NA,NA,NA,"685140_2018",57.08178,16.78308,2018,31
"1111",NA,NA,0,0,NA,NA,NA,NA,NA,"685141_2018",57.15808,16.6885,2018,36
"1112",NA,NA,0,0,NA,NA,NA,NA,NA,"685142_2018",57.14943,16.75997,2018,32
"1113",NA,NA,0,0,NA,NA,NA,NA,NA,"685143_2018",56.94161,16.7154,2018,34
"1114",NA,NA,0,0,NA,NA,NA,NA,NA,"685144_2018",56.91621,16.71016,2018,13
"1115",NA,NA,0,0,NA,NA,NA,NA,NA,"685145_2018",57.00637,16.76335,2018,33
"1116",NA,NA,0,0,NA,NA,NA,NA,NA,"685146_2018",57.04124,16.7935,2018,28
"1117",NA,NA,0,0,NA,NA,NA,NA,NA,"685147_2018",57.0424,16.66603,2018,18
"1118",NA,NA,0,0,NA,NA,NA,NA,NA,"685148_2019",57.5213186,16.7038283,2019,22
"1119",NA,NA,0,0,NA,NA,NA,NA,NA,"685149_2019",57.51245,16.7455666666667,2019,47
"1120",NA,NA,0,0,NA,NA,NA,NA,NA,"685150_2019",57.5417327880859,16.733549118042,2019,27
"1121",NA,NA,0,0,NA,NA,NA,NA,NA,"685152_2019",57.5689319,16.7368231,2019,26
"1122",NA,NA,0,0,NA,NA,NA,NA,NA,"685153_2019",57.579517364502,16.75950050354,2019,0
"1123",NA,NA,0,0,NA,NA,NA,NA,NA,"685156_2019",57.5659487,16.6832131,2019,84
"1124",NA,NA,0,0,NA,NA,NA,NA,NA,"685157_2019",57.5504989624023,16.6569004058838,2019,6
"1125",NA,NA,0,0,NA,NA,NA,NA,NA,"685168_2017",56.02823,14.5794,2017,32
"1126",NA,NA,0,0,NA,NA,NA,NA,NA,"685169_2017",56.02872,14.58666,2017,10
"1127",NA,NA,0,0,NA,NA,NA,NA,NA,"685170_2017",56.1676,15.06265,2017,4
"1128",NA,NA,0,0,NA,NA,NA,NA,NA,"685171_2017",56.1838833333333,15.04835,2017,4
"1129",NA,NA,0,0,NA,NA,NA,NA,NA,"685172_2017",56.1762333333333,15.0499833333333,2017,42
"1130",NA,NA,0,0,NA,NA,NA,NA,NA,"685173_2017",56.1750666666667,15.0664833333333,2017,45
"1131",NA,NA,0,0,NA,NA,NA,NA,NA,"685174_2017",56.1709333333333,15.0607,2017,60
"1132",NA,NA,0,0,NA,NA,NA,NA,NA,"685175_2017",56.1652833333333,15.06155,2017,0
"1133",NA,NA,0,0,NA,NA,NA,NA,NA,"685176_2017",56.1693166666667,15.05545,2017,45
"1134",NA,NA,0,0,NA,NA,NA,NA,NA,"685178_2017",56.1748,15.0610166666667,2017,0
"1135",NA,NA,0,0,NA,NA,NA,NA,NA,"685179_2017",56.1788833333333,15.0465833333333,2017,21
"1136",NA,NA,0,0,NA,NA,NA,NA,NA,"685181_2017",56.1580166666667,15.30055,2017,13
"1137",NA,NA,0,0,NA,NA,NA,NA,NA,"685182_2017",56.1596833333333,15.2858333333333,2017,60
"1138",NA,NA,0,0,NA,NA,NA,NA,NA,"685183_2017",56.154,15.2613333333333,2017,13
"1139",NA,NA,0,0,NA,NA,NA,NA,NA,"685184_2017",56.1496833333333,15.2662,2017,0
"1140",NA,NA,0,0,NA,NA,NA,NA,NA,"685185_2017",56.1555333333333,15.30385,2017,9
"1141",NA,NA,0,0,NA,NA,NA,NA,NA,"685186_2017",56.1472333333333,15.2793833333333,2017,4
"1142",NA,NA,0,0,NA,NA,NA,NA,NA,"685188_2017",56.1551666666667,15.27365,2017,35
"1143",NA,NA,0,0,NA,NA,NA,NA,NA,"685189_2017",56.1532,15.285,2017,23
"1144",NA,NA,0,0,NA,NA,NA,NA,NA,"685190_2017",56.03469,14.59048,2017,39
"1145",NA,NA,0,0,NA,NA,NA,NA,NA,"685191_2017",56.03411,14.58074,2017,52
"1146",NA,NA,0,0,NA,NA,NA,NA,NA,"685192_2017",56.03113,14.59022,2017,0
"1147",NA,NA,0,0,NA,NA,NA,NA,NA,"685193_2018",56.1514665,14.7113064,2018,10
"1148",NA,NA,0,0,NA,NA,NA,NA,NA,"685194_2018",56.1571279,14.7025513,2018,9
"1149",NA,NA,0,0,NA,NA,NA,NA,NA,"685202_2018",56.121876,14.721286,2018,26
"1150",NA,NA,0,0,NA,NA,NA,NA,NA,"685203_2018",56.1155314,14.721571,2018,21
"1151",NA,NA,0,0,NA,NA,NA,NA,NA,"685205_2018",56.153099,14.76615,2018,64
"1152",NA,NA,0,0,NA,NA,NA,NA,NA,"685206_2018",56.12863,14.772198,2018,22
"1153",NA,NA,0,0,NA,NA,NA,NA,NA,"685207_2018",56.114579,14.772897,2018,16
"1154",NA,NA,0,0,NA,NA,NA,NA,NA,"685208_2018",56.06969,14.73328,2018,3
"1155",NA,NA,0,0,NA,NA,NA,NA,NA,"685209_2018",56.10831,14.74833,2018,8
"1156",NA,NA,0,0,NA,NA,NA,NA,NA,"685210_2018",56.147083,14.8220835,2018,20
"1157",NA,NA,0,0,NA,NA,NA,NA,NA,"685213_2018",56.157987,14.875667,2018,0
"1158",NA,NA,0,0,NA,NA,NA,NA,NA,"685214_2018",56.151628,14.878025,2018,23
"1159",NA,NA,0,0,NA,NA,NA,NA,NA,"685215_2018",56.150279,14.856496,2018,0
"1160",NA,NA,0,0,NA,NA,NA,NA,NA,"685216_2018",56.148027,14.867396,2018,38
"1161",NA,NA,0,0,NA,NA,NA,NA,NA,"685217_2018",56.159747,14.862604,2018,23
"1162",NA,NA,0,0,NA,NA,NA,NA,NA,"685219_2018",56.14127,14.86604,2018,0
"1163",NA,NA,0,0,NA,NA,NA,NA,NA,"685221_2018",56.15301,14.8654,2018,0
"1164",NA,NA,0,0,NA,NA,NA,NA,NA,"685222_2018",56.15506,14.86002,2018,87
"1165",NA,NA,0,0,NA,NA,NA,NA,NA,"685224_2018",56.1348,15.11421,2018,28
"1166",NA,NA,0,0,NA,NA,NA,NA,NA,"685225_2018",56.08511,15.17035,2018,22
"1167",NA,NA,0,0,NA,NA,NA,NA,NA,"685226_2018",56.09935,15.37468,2018,31
"1168",NA,NA,0,0,NA,NA,NA,NA,NA,"685228_2018",56.10826,15.16105,2018,35
"1169",NA,NA,0,0,NA,NA,NA,NA,NA,"685229_2018",56.14804,15.25538,2018,12
"1170",NA,NA,0,0,NA,NA,NA,NA,NA,"685230_2018",56.12224,15.31921,2018,21
"1171",NA,NA,0,0,NA,NA,NA,NA,NA,"685231_2018",56.10888,15.35539,2018,11
"1172",NA,NA,0,0,NA,NA,NA,NA,NA,"685232_2018",56.07403,15.25655,2018,30
"1173",NA,NA,0,0,NA,NA,NA,NA,NA,"685233_2018",56.119267,15.51192,2018,9
"1174",NA,NA,0,0,NA,NA,NA,NA,NA,"685235_2018",56.15127,15.49609,2018,13
"1175",NA,NA,0,0,NA,NA,NA,NA,NA,"685236_2018",56.13193,15.50659,2018,6
"1176",NA,NA,0,0,NA,NA,NA,NA,NA,"685237_2018",56.118293,15.49464,2018,7
"1177",NA,NA,0,0,NA,NA,NA,NA,NA,"685238_2018",56.12884,15.47648,2018,5
"1178",NA,NA,0,0,NA,NA,NA,NA,NA,"685240_2018",56.12997,15.57172,2018,29
"1179",NA,NA,0,0,NA,NA,NA,NA,NA,"685244_2018",56.14192,15.62589,2018,0
"1180",NA,NA,0,0,NA,NA,NA,NA,NA,"685246_2018",56.13545,15.55153,2018,11
"1181",NA,NA,0,0,NA,NA,NA,NA,NA,"685247_2018",56.12295,15.6882,2018,9
"1182",NA,NA,0,0,NA,NA,NA,NA,NA,"685248_2018",56.150585,15.666866,2018,37
"1183",NA,NA,0,0,NA,NA,NA,NA,NA,"685249_2018",56.15385,15.71786,2018,6
"1184",NA,NA,0,0,NA,NA,NA,NA,NA,"685250_2018",56.12935,15.67122,2018,18
"1185",NA,NA,0,0,NA,NA,NA,NA,NA,"685251_2018",56.13737,15.65091,2018,29
"1186",NA,NA,0,0,NA,NA,NA,NA,NA,"685252_2018",56.12103,15.63634,2018,10
"1187",NA,NA,0,0,NA,NA,NA,NA,NA,"685253_2019",56.154,15.2613333333333,2019,13
"1188",NA,NA,0,0,NA,NA,NA,NA,NA,"685255_2019",56.1551666666667,15.27365,2019,35
"1189",NA,NA,0,0,NA,NA,NA,NA,NA,"685256_2019",56.1472333333333,15.2793833333333,2019,4
"1190",NA,NA,0,0,NA,NA,NA,NA,NA,"685257_2019",56.1532,15.285,2019,23
"1191",NA,NA,0,0,NA,NA,NA,NA,NA,"685258_2019",56.1596833333333,15.2858333333333,2019,60
"1192",NA,NA,0,0,NA,NA,NA,NA,NA,"685259_2019",56.1592166666667,15.2922333333333,2019,12
"1193",NA,NA,0,0,NA,NA,NA,NA,NA,"685260_2019",56.1555333333333,15.30385,2019,9
"1194",NA,NA,0,0,NA,NA,NA,NA,NA,"685262_2019",56.16665,15.3026333333333,2019,15
"1195",NA,NA,0,0,NA,NA,NA,NA,NA,"685263_2019",56.1838833333333,15.04835,2019,4
"1196",NA,NA,0,0,NA,NA,NA,NA,NA,"685264_2019",56.1788833333333,15.0465833333333,2019,21
"1197",NA,NA,0,0,NA,NA,NA,NA,NA,"685265_2019",56.1762333333333,15.0499833333333,2019,42
"1198",NA,NA,0,0,NA,NA,NA,NA,NA,"685267_2019",56.1750666666667,15.0664833333333,2019,45
"1199",NA,NA,0,0,NA,NA,NA,NA,NA,"685268_2019",56.1725833333333,15.0725333333333,2019,58
