"","abundance","biomass","depth","year","date","species_group","lat","lon","sample_id","provID"
"244",6,1.638000011,37,1990,"1990-05-20","Saduria entomon",60.3634986877441,18.6988334655762,"18489_1990",18489
"245",20,3.752000093,37,1990,"1990-05-20","Saduria entomon",60.3634986877441,18.6988334655762,"18490_1990",18490
"246",1,0.643999994,14,1991,"1991-05-10","Saduria entomon",60.376335144043,18.5464992523193,"18494_1991",18494
"247",1,0.181999996,14,1991,"1991-05-10","Saduria entomon",60.376335144043,18.5464992523193,"18495_1991",18495
"248",1,0.001,14,1990,"1990-05-17","Saduria entomon",60.376335144043,18.5464992523193,"18497_1990",18497
"249",2,0.066,40,1991,"1991-05-08","Saduria entomon",60.376335144043,18.6951675415039,"18498_1991",18498
"250",3,0.240999997,40,1991,"1991-05-08","Saduria entomon",60.376335144043,18.6951675415039,"18499_1991",18499
"251",5,1.730000019,40,1990,"1990-05-20","Saduria entomon",60.376335144043,18.6951675415039,"18500_1990",18500
"252",8,1.644999981,40,1990,"1990-05-20","Saduria entomon",60.376335144043,18.6951675415039,"18501_1990",18501
"253",3,1.055999994,40,1990,"1990-05-20","Saduria entomon",60.376335144043,18.6951675415039,"18502_1990",18502
"254",8,0.740999997,40,1991,"1991-05-08","Saduria entomon",60.376335144043,18.6951675415039,"18503_1991",18503
"255",3,0.128999993,NA,1990,"1990-05-21","Saduria entomon",60.3798332214355,18.8951663970947,"18506_1990",18506
"256",3,0.949999988,NA,1990,"1990-05-21","Saduria entomon",60.3798332214355,18.8951663970947,"18507_1990",18507
"257",1,0.079999998,NA,1991,"1991-05-07","Saduria entomon",60.3798332214355,18.8951663970947,"18509_1991",18509
"258",1,NA,15,2002,"2002-04-23","Saduria entomon",58.6083679199219,16.8609981536865,"18565_2002",18565
"259",1,NA,38,2002,"2002-04-23","Saduria entomon",58.6061172485352,16.8618831634521,"18568_2002",18568
"260",2,NA,38,2002,"2002-04-23","Saduria entomon",58.6061172485352,16.8618831634521,"18569_2002",18569
"261",2,NA,62,2002,"2002-04-23","Saduria entomon",58.6085510253906,16.8546333312988,"18571_2002",18571
"262",1,NA,62,2002,"2002-04-23","Saduria entomon",58.6085510253906,16.8546333312988,"18572_2002",18572
"263",1,NA,62,2002,"2002-04-23","Saduria entomon",58.6085510253906,16.8546333312988,"18573_2002",18573
"264",1,0.181999996,7,1995,"1995-05-15","Saduria entomon",55.4300003051758,13.8826665878296,"18636_1995",18636
"265",1,0.005,7,1994,"1994-05-15","Saduria entomon",55.4300003051758,13.8826665878296,"18637_1994",18637
"266",1,0.105999999,12,1994,"1994-05-15","Saduria entomon",55.404167175293,13.6549997329712,"18651_1994",18651
"267",1,0.071000002,12,1993,"1993-05-15","Saduria entomon",55.404167175293,13.6549997329712,"18652_1993",18652
"268",1,0.035999998,12,1995,"1995-05-15","Saduria entomon",55.404167175293,13.6549997329712,"18658_1995",18658
"269",1,0.037999999,12,1995,"1995-05-15","Saduria entomon",55.3730010986328,13.006667137146,"18691_1995",18691
"270",1,0.001,10,1996,"1996-05-15","Saduria entomon",55.3699989318848,13.0249996185303,"18707_1996",18707
"271",3,0.674000025,37,1995,"1995-05-15","Saduria entomon",55.3266677856445,13.7883329391479,"18715_1995",18715
"272",1,0.425000012,37,1995,"1995-05-15","Saduria entomon",55.3266677856445,13.7883329391479,"18716_1995",18716
"273",7,0.483999997,37,1995,"1995-05-15","Saduria entomon",55.3266677856445,13.7883329391479,"18717_1995",18717
"274",1,0.003,37,1995,"1995-05-15","Saduria entomon",55.3266677856445,13.7883329391479,"18718_1995",18718
"275",1,0.100000001,37,1995,"1995-05-15","Saduria entomon",55.3266677856445,13.7883329391479,"18719_1995",18719
"276",1,0.059,37,1994,"1994-05-15","Saduria entomon",55.3266677856445,13.7883329391479,"18720_1994",18720
"277",1,0.071000002,37,1994,"1994-05-15","Saduria entomon",55.3266677856445,13.7883329391479,"18721_1994",18721
"278",1,0.068000004,37,1994,"1994-05-15","Saduria entomon",55.3266677856445,13.7883329391479,"18722_1994",18722
"279",1,NA,12,2005,"2005-05-11","Saduria entomon",58.1822738647461,16.6456928253174,"18763_2005",18763
"280",1,1.123399973,5,2005,"2005-05-11","Saduria entomon",58.1679878234863,16.6727142333984,"18768_2005",18768
"281",1,NA,NA,2008,"2008-09-27","Saduria entomon",58.01145,16.778,"355215_2008",355215
"282",3,NA,NA,2007,"2007-09-18","Saduria entomon",60.2434844970703,18.8372993469238,"355226_2007",355226
"283",1,NA,NA,2007,"2007-09-18","Saduria entomon",60.2434844970703,18.8372993469238,"355227_2007",355227
"284",2,NA,NA,2007,"2007-09-19","Saduria entomon",60.2226486206055,18.7711505889893,"355228_2007",355228
"285",7,NA,NA,2007,"2007-09-19","Saduria entomon",60.2151832580566,18.7585163116455,"355231_2007",355231
"286",5,NA,NA,2007,"2007-09-19","Saduria entomon",60.2151832580566,18.7585163116455,"355232_2007",355232
"287",3,NA,26,2007,"2007-09-19","Saduria entomon",60.1987152099609,18.8261833190918,"355234_2007",355234
"288",1,NA,26,2007,"2007-09-19","Saduria entomon",60.1987152099609,18.8261833190918,"355235_2007",355235
"289",4,NA,26,2007,"2007-09-19","Saduria entomon",60.1987152099609,18.8261833190918,"355236_2007",355236
"290",5,NA,25,2007,"2007-09-19","Saduria entomon",60.1916351318359,18.8069000244141,"355237_2007",355237
"291",6,NA,25,2007,"2007-09-19","Saduria entomon",60.1916351318359,18.8069000244141,"355238_2007",355238
"292",7,NA,25,2007,"2007-09-19","Saduria entomon",60.1916351318359,18.8069000244141,"355239_2007",355239
"293",1,0.034000002,66,2008,"2008-05-26","Saduria entomon",59.1910443,18.6163247,"355245_2008",355245
"294",1,0.055,66,2008,"2008-05-26","Saduria entomon",59.1910443,18.6163247,"355247_2008",355247
"295",1,NA,NA,2007,"2007-08-23","Saduria entomon",59.4232177734375,19.1839504241943,"355292_2007",355292
"296",1,NA,NA,2007,"2007-08-23","Saduria entomon",59.4158325195313,19.1824493408203,"355293_2007",355293
"297",2,NA,15,2007,"2007-08-23","Saduria entomon",59.4152336120605,19.1997833251953,"355294_2007",355294
"298",1,NA,NA,2007,"2007-08-23","Saduria entomon",59.4472999572754,19.2001991271973,"355296_2007",355296
"299",2,NA,NA,2007,"2007-08-23","Saduria entomon",59.441967010498,19.2054328918457,"355298_2007",355298
"300",1,0.236200005,NA,2011,"2011-05-04","Saduria entomon",56.0761666695277,14.93531665802,"478452_2011",478452
"301",2,0.237499997,NA,2011,"2011-05-04","Saduria entomon",56.0761666695277,14.93531665802,"478454_2011",478454
"302",8,0.588800013,NA,2011,"2011-05-04","Saduria entomon",56.1676666736603,15.0626666665077,"478455_2011",478455
"303",4,0.704100013,NA,2011,"2011-05-04","Saduria entomon",56.1676666736603,15.0626666665077,"478456_2011",478456
"304",10,0.533599973,NA,2011,"2011-05-04","Saduria entomon",56.1676666736603,15.0626666665077,"478457_2011",478457
"305",2,0.061000001,NA,2011,"2011-05-03","Saduria entomon",56.1083333333333,15.1609833399455,"478458_2011",478458
"306",1,0.0011,NA,2011,"2011-05-02","Saduria entomon",56.1193333307902,15.5119833310445,"478463_2011",478463
"307",1,0.149000004,NA,2011,"2011-05-02","Saduria entomon",56.15,15.6088333129883,"478465_2011",478465
"308",1,0.050500002,NA,2011,"2011-05-04","Saduria entomon",56.1471666653951,14.8221499760946,"478471_2011",478471
"309",2,0.392100006,NA,2011,"2011-05-04","Saduria entomon",56.1471666653951,14.8221499760946,"478472_2011",478472
"310",1,0.545799971,NA,2011,"2011-05-02","Saduria entomon",56.1335000038147,15.5996666590373,"478474_2011",478474
"311",2,0.139500007,NA,2011,"2011-05-04","Saduria entomon",56.1416666666667,14.8906666437785,"478488_2011",478488
"312",3,0.279500008,NA,2011,"2011-05-04","Saduria entomon",56.1416666666667,14.8906666437785,"478489_2011",478489
"313",10,0.368600011,NA,2011,"2011-05-04","Saduria entomon",56.1233333349228,14.7616666793823,"478496_2011",478496
"314",11,1.37650001,NA,2011,"2011-05-04","Saduria entomon",56.1233333349228,14.7616666793823,"478497_2011",478497
"315",3,0.237000003,NA,2011,"2011-05-04","Saduria entomon",56.1233333349228,14.7616666793823,"478498_2011",478498
"316",1,0.068700001,NA,2011,"2011-05-03","Saduria entomon",56.1506666660309,15.6668333053589,"478499_2011",478499
"317",2,0.436199993,NA,2011,"2011-05-04","Saduria entomon",56.145666662852,14.6859999974569,"478508_2011",478508
"318",4,0.762300014,NA,2011,"2011-05-04","Saduria entomon",56.1311499993006,14.7234999974569,"478512_2011",478512
"319",1,0.021,NA,2011,"2011-05-04","Saduria entomon",56.1311499993006,14.7234999974569,"478513_2011",478513
"320",1,0.296999991,NA,2011,"2011-05-03","Saduria entomon",56.1583333333333,15.2946500142415,"478525_2011",478525
"321",5,0.26789999,8,2008,"2008-06-24","Saduria entomon",59.3251833279928,18.0906500021617,"478526_2008",478526
"322",1,1.700700045,22,2008,"2008-06-25","Saduria entomon",59.3204166730245,18.077099998792,"478529_2008",478529
"323",14,12.79880047,18,2008,"2008-06-25","Saduria entomon",59.3227333386739,18.0778666655223,"478530_2008",478530
"324",19,1.876199961,9,2008,"2008-06-25","Saduria entomon",59.3211666742961,18.0903166691462,"478533_2008",478533
"325",1,0.372700006,16,2008,"2008-06-25","Saduria entomon",59.3216499964396,18.0959833304087,"478534_2008",478534
"326",1,0.795000017,10,2008,"2008-06-25","Saduria entomon",59.3203333218892,18.1059333324432,"478538_2008",478538
"327",1,2.776400089,24,2008,"2008-06-25","Saduria entomon",59.3192666689555,18.1169666687648,"478539_2008",478539
"328",1,0.204400003,22,2008,"2008-06-25","Saduria entomon",59.3166666666667,18.1295333305995,"478541_2008",478541
"329",1,0.455799997,22,2008,"2008-06-25","Saduria entomon",59.320666662852,18.1297333319982,"478542_2008",478542
"330",6,2.337199926,13,2008,"2008-06-25","Saduria entomon",59.3213666598002,18.1316166639328,"478543_2008",478543
"331",2,2.525000095,11,2008,"2008-06-25","Saduria entomon",59.3215000152588,18.1307833353678,"478544_2008",478544
"332",11,3.690099955,10,2008,"2008-06-25","Saduria entomon",59.3212333361308,18.1373500029246,"478546_2008",478546
"333",3,0.151800007,18,2008,"2008-06-25","Saduria entomon",59.32093334198,18.1383333365122,"478547_2008",478547
"334",3,0.251199991,10,2008,"2008-06-25","Saduria entomon",59.3209166526794,18.1449999968211,"478548_2008",478548
"335",11,1.62409997,19,2008,"2008-06-25","Saduria entomon",59.3207000096639,18.1560166676839,"478550_2008",478550
"336",16,2.577100039,17,2008,"2008-06-26","Saduria entomon",59.3203333218892,18.1519666671753,"478555_2008",478555
"337",1,0.001,10,2008,"2008-06-26","Saduria entomon",59.3177333196004,18.144649998347,"478556_2008",478556
"338",6,6.854100227,33,2008,"2008-06-26","Saduria entomon",59.3195000012716,18.1411666711171,"478557_2008",478557
"339",8,2.558000088,8,2008,"2008-06-26","Saduria entomon",59.3167999903361,18.1216166655223,"478558_2008",478558
"340",8,0.400000006,8,2008,"2008-06-26","Saduria entomon",59.3202833175659,18.1047000010808,"478561_2008",478561
"341",24,1.748600006,12,2008,"2008-06-26","Saduria entomon",59.321783320109,18.0872999986013,"478563_2008",478563
"342",1,0.353799999,27,2008,"2008-06-25","Saduria entomon",59.3249499956767,18.171683327357,"478568_2008",478568
"343",2,1.16260004,39,2008,"2008-06-25","Saduria entomon",59.3261833190918,18.1804000059764,"478569_2008",478569
"344",1,1.234699965,28,2008,"2008-06-25","Saduria entomon",59.3241666793823,18.1666666666667,"478570_2008",478570
"345",5,0.971700013,NA,2012,"2012-05-29","Saduria entomon",56.1514665,14.7113064,"491383_2012",491383
"346",10,1.226600051,NA,2012,"2012-05-29","Saduria entomon",56.1363973,14.6994457,"491384_2012",491384
"347",2,0.1373,NA,2012,"2012-05-21","Saduria entomon",56.1750655,15.0664842,"491389_2012",491389
"348",1,0.0014,NA,2012,"2012-05-21","Saduria entomon",56.1708992,15.0606721,"491390_2012",491390
"349",10,0.546299994,NA,2012,"2012-05-21","Saduria entomon",56.1651147,15.0620719,"491391_2012",491391
"350",9,0.160300002,NA,2012,"2012-05-23","Saduria entomon",56.1516277,14.878025,"491393_2012",491393
"351",1,0.589900017,NA,2012,"2012-05-28","Saduria entomon",55.9663958,14.5353638,"491398_2012",491398
"352",13,0.666199982,32,2012,"2012-07-04","Saduria entomon",56.1185226,15.0333574,"491413_2012",491413
"353",1,7e-04,NA,2012,"2012-07-03","Saduria entomon",56.0850578,15.1703397,"491415_2012",491415
"354",5,0.596000016,NA,2012,"2012-07-04","Saduria entomon",56.0993411,15.3746294,"491416_2012",491416
"355",5,0.105899997,NA,2012,"2012-07-04","Saduria entomon",56.0919818,15.3486691,"491417_2012",491417
"356",1,0.814199984,6,2012,"2012-05-29","Saduria entomon",56.1515833,14.7348772,"491418_2012",491418
"357",9,0.0125,NA,2012,"2012-05-29","Saduria entomon",56.1416155,14.7361358,"491419_2012",491419
"358",2,0.33039999,NA,2012,"2012-05-29","Saduria entomon",56.1342771,14.7237135,"491420_2012",491420
"359",5,0.897599995,NA,2012,"2012-05-29","Saduria entomon",56.1324108,14.7096768,"491421_2012",491421
"360",15,0.0305,NA,2012,"2012-05-29","Saduria entomon",56.1155314,14.7215713,"491422_2012",491422
"361",1,0.0836,7,2012,"2012-05-21","Saduria entomon",56.1666432,15.3026296,"491423_2012",491423
"362",2,1.172500014,9,2012,"2012-05-21","Saduria entomon",56.1551606,15.273653,"491424_2012",491424
"363",2,0.0048,8,2012,"2012-05-21","Saduria entomon",56.1580128,15.3005539,"491425_2012",491425
"364",2,0.348699987,NA,2012,"2012-05-21","Saduria entomon",56.1496139,15.2662479,"491426_2012",491426
"365",1,NA,NA,2012,"2012-05-29","Saduria entomon",56.1470666,14.8123936,"491438_2012",491438
"366",13,0.109300002,NA,2012,"2012-05-29","Saduria entomon",56.1286298,14.7721983,"491440_2012",491440
"367",1,0.762000024,NA,2012,"2012-05-29","Saduria entomon",56.1145793,14.7728967,"491441_2012",491441
"368",7,0.0109,NA,2012,"2012-05-22","Saduria entomon",56.1498796,15.6131256,"491444_2012",491444
"369",6,0.0076,NA,2012,"2012-05-22","Saduria entomon",56.1419237,15.6258899,"491445_2012",491445
"370",1,7e-04,NA,2012,"2012-05-22","Saduria entomon",56.1498522,15.5713728,"491446_2012",491446
"371",1,0.0011,NA,2012,"2012-05-22","Saduria entomon",56.135452,15.5515328,"491447_2012",491447
"372",1,0.958400011,10,2012,"2012-05-22","Saduria entomon",56.1532466,15.6656463,"491451_2012",491451
"373",1,NA,NA,2009,"2009-06-16","Saduria entomon",59.461777248258,18.2832592165054,"547701_2009",547701
"374",1,0.391900003,NA,2015,"2015-05-20","Saduria entomon",56.0761666695277,14.93531665802,"611744_2015",611744
"375",2,0.039700001,NA,2015,"2015-05-20","Saduria entomon",56.0761666695277,14.93531665802,"611746_2015",611746
"376",1,0.089699998,NA,2015,"2015-05-06","Saduria entomon",56.1676666736603,15.0626666665077,"611749_2015",611749
"377",1,4e-04,NA,2015,"2015-05-20","Saduria entomon",56.1083333333333,15.1609833399455,"611750_2015",611750
"378",3,0.935500026,NA,2015,"2015-05-20","Saduria entomon",56.1471666653951,14.8221499760946,"611762_2015",611762
"379",3,0.4287,NA,2015,"2015-05-20","Saduria entomon",56.1471666653951,14.8221499760946,"611764_2015",611764
"380",1,0.098399997,NA,2015,"2015-05-21","Saduria entomon",55.9664000193278,14.5353666941325,"611770_2015",611770
"381",2,0.345999986,NA,2015,"2015-05-20","Saduria entomon",56.1416666666667,14.8906666437785,"611780_2015",611780
"382",3,0.273799986,NA,2015,"2015-05-20","Saduria entomon",56.1416666666667,14.8906666437785,"611781_2015",611781
"383",1,0.362100005,NA,2015,"2015-05-20","Saduria entomon",56.1178333361944,14.7868333180745,"611786_2015",611786
"384",1,0.124399997,NA,2015,"2015-05-20","Saduria entomon",56.1178333361944,14.7868333180745,"611787_2015",611787
"385",5,0.789799988,NA,2015,"2015-05-20","Saduria entomon",56.1233333349228,14.7616666793823,"611788_2015",611788
"386",3,0.124399997,NA,2015,"2015-05-20","Saduria entomon",56.1233333349228,14.7616666793823,"611789_2015",611789
"387",1,0.001,NA,2015,"2015-05-06","Saduria entomon",56.1506666660309,15.6668333053589,"611792_2015",611792
"388",2,0.0032,NA,2015,"2015-05-06","Saduria entomon",56.1300000031789,15.5716499964396,"611795_2015",611795
"389",1,2e-04,NA,2015,"2015-05-05","Saduria entomon",56.070666662852,15.7545000076294,"611810_2015",611810
"390",1,0.729399979,NA,2015,"2015-05-06","Saduria entomon",56.1583333333333,15.2946500142415,"611816_2015",611816
"391",1,2.734600067,NA,2013,"2013-05-30","Saduria entomon",56.0761666695277,14.93531665802,"611858_2013",611858
"392",1,0.01,NA,2013,"2013-05-30","Saduria entomon",56.0761666695277,14.93531665802,"611859_2013",611859
"393",4,0.781899989,NA,2013,"2013-05-28","Saduria entomon",56.1676666736603,15.0626666665077,"611861_2013",611861
"394",3,1.17809999,NA,2013,"2013-05-28","Saduria entomon",56.1676666736603,15.0626666665077,"611862_2013",611862
"395",2,0.307099998,NA,2013,"2013-05-28","Saduria entomon",56.1676666736603,15.0626666665077,"611863_2013",611863
"396",1,0.156599998,NA,2013,"2013-05-28","Saduria entomon",56.1083333333333,15.1609833399455,"611864_2013",611864
"397",2,0.1193,NA,2013,"2013-05-22","Saduria entomon",56.15,15.6088333129883,"611871_2013",611871
"398",1,3e-04,NA,2013,"2013-05-29","Saduria entomon",56.1471666653951,14.8221499760946,"611876_2013",611876
"399",1,1.58130002,NA,2013,"2013-05-29","Saduria entomon",56.1471666653951,14.8221499760946,"611877_2013",611877
"400",1,0.121600002,NA,2013,"2013-05-29","Saduria entomon",56.1335000038147,15.5996666590373,"611879_2013",611879
"401",1,0.0017,NA,2013,"2013-05-29","Saduria entomon",56.1335000038147,15.5996666590373,"611880_2013",611880
"402",1,0.100500003,NA,2013,"2013-05-29","Saduria entomon",56.1335000038147,15.5996666590373,"611881_2013",611881
"403",1,0.0015,NA,2013,"2013-05-21","Saduria entomon",55.9664000193278,14.5353666941325,"611882_2013",611882
"404",5,0.177100003,NA,2013,"2013-05-29","Saduria entomon",56.1416666666667,14.8906666437785,"611893_2013",611893
"405",1,0.726800025,NA,2013,"2013-05-29","Saduria entomon",56.1416666666667,14.8906666437785,"611894_2013",611894
"406",1,2e-04,NA,2013,"2013-05-29","Saduria entomon",56.1416666666667,14.8906666437785,"611895_2013",611895
"407",2,0.423700005,NA,2013,"2013-05-27","Saduria entomon",56.1178333361944,14.7868333180745,"611901_2013",611901
"408",2,0.0339,NA,2013,"2013-05-27","Saduria entomon",56.1233333349228,14.7616666793823,"611902_2013",611902
"409",2,0.151099995,NA,2013,"2013-05-27","Saduria entomon",56.1233333349228,14.7616666793823,"611903_2013",611903
"410",3,0.007,NA,2013,"2013-05-29","Saduria entomon",56.1300000031789,15.5716499964396,"611908_2013",611908
"411",1,2e-04,NA,2013,"2013-05-27","Saduria entomon",56.145666662852,14.6859999974569,"611914_2013",611914
"412",1,0.087300003,NA,2013,"2013-05-27","Saduria entomon",56.145666662852,14.6859999974569,"611916_2013",611916
"413",2,0.0018,NA,2013,"2013-05-27","Saduria entomon",56.1311499993006,14.7234999974569,"611918_2013",611918
"414",2,2.002399921,NA,2013,"2013-05-23","Saduria entomon",56.070666662852,15.7545000076294,"611925_2013",611925
"415",10,0.211199999,NA,2014,"2014-05-21","Saduria entomon",56.1363973,14.6994457,"611979_2014",611979
"416",7,0.737900019,NA,2014,"2014-05-21","Saduria entomon",56.1308773,14.688893,"611980_2014",611980
"417",1,0.55309999,NA,2014,"2014-05-21","Saduria entomon",56.1470974,14.6848183,"611981_2014",611981
