"lon","lat","depth","year","oxy","temp","ices_rect","SubDiv","sub_area"
13.1,55.1,43,2017,365.918202718099,7.73872486750285,"39G3","24","1"
13.1,55.1,43,2018,405.474090576172,8.24446272850037,"39G3","24","1"
13.1,55.1,43,2019,350.129638671875,5.95941114425659,"39G3","24","1"
13.1,55.15,32,1993,350.286265055339,8.58942333857218,"39G3","24","1"
13.1,55.15,32,1994,376.015197753906,7.11070203781128,"39G3","24","1"
13.1,55.15,32,1995,366.636962890625,6.91301616032918,"39G3","24","1"
13.1,55.15,32,1996,408.524119059245,6.2205978234609,"39G3","24","1"
13.1,55.15,32,1997,374.665618896484,6.6384490331014,"39G3","24","1"
13.1,55.15,32,1998,390.949015299479,7.26504945755005,"39G3","24","1"
13.1,55.15,32,1999,385.523498535156,7.04133860270182,"39G3","24","1"
13.1,55.15,32,2000,383.353932698568,8.01860809326172,"39G3","24","1"
13.1,55.15,32,2001,397.789866129557,7.02545968691508,"39G3","24","1"
13.1,55.15,32,2002,383.215342203776,8.52305777867635,"39G3","24","1"
13.1,55.15,32,2003,383.188954671224,8.08170477549235,"39G3","24","1"
13.1,55.15,32,2004,370.689849853516,8.36786921819051,"39G3","24","1"
13.1,55.15,32,2005,381.520985921224,7.49032417933146,"39G3","24","1"
13.1,55.15,32,2006,368.568959554036,6.72322042783101,"39G3","24","1"
13.1,55.15,32,2007,349.489715576172,8.79102420806885,"39G3","24","1"
13.1,55.15,32,2008,358.73637898763,8.95673195521037,"39G3","24","1"
13.1,55.15,32,2009,356.939707438151,8.30869166056315,"39G3","24","1"
13.1,55.15,32,2010,387.760559082031,5.60286362965902,"39G3","24","1"
13.1,55.15,32,2011,395.349477132161,5.94799939791362,"39G3","24","1"
13.1,55.15,32,2012,370.84716796875,8.07496786117554,"39G3","24","1"
13.1,55.15,32,2013,400.690826416016,5.63164695103963,"39G3","24","1"
13.1,55.15,32,2014,372.162129720052,9.12184365590413,"39G3","24","1"
13.1,55.15,32,2015,355.70263671875,8.00991042455037,"39G3","24","1"
13.1,55.15,32,2016,361.116404215495,8.8900736172994,"39G3","24","1"
13.1,55.15,32,2017,357.114196777344,7.79332812627157,"39G3","24","1"
13.1,55.15,32,2018,396.452768961589,8.35691420237223,"39G3","24","1"
13.1,55.15,32,2019,345.281382242839,6.0638542175293,"39G3","24","1"
13.1,55.2,40,1993,363.866587320964,7.93122529983521,"39G3","24","1"
13.1,55.2,40,1994,397.663879394531,6.83820041020711,"39G3","24","1"
13.1,55.2,40,1995,380.436726888021,6.82880926132202,"39G3","24","1"
13.1,55.2,40,1996,431.049997965495,5.00849636395772,"39G3","24","1"
13.1,55.2,40,1997,387.69472249349,6.92602316538493,"39G3","24","1"
13.1,55.2,40,1998,403.67182413737,6.74432675043742,"39G3","24","1"
13.1,55.2,40,1999,398.993713378906,6.68625211715698,"39G3","24","1"
13.1,55.2,40,2000,400.476013183594,7.13697830835978,"39G3","24","1"
13.1,55.2,40,2001,418.511433919271,6.21292678515116,"39G3","24","1"
13.1,55.2,40,2002,391.453837076823,8.22140661875407,"39G3","24","1"
13.1,55.2,40,2003,405.741099039714,6.81782706578573,"39G3","24","1"
13.1,55.2,40,2004,390.51313273112,7.76406733194987,"39G3","24","1"
13.1,55.2,40,2005,398.395782470703,6.14412991205851,"39G3","24","1"
13.1,55.2,40,2006,394.205800374349,5.99340359369914,"39G3","24","1"
13.1,55.2,40,2007,368.968037923177,8.48215532302856,"39G3","24","1"
13.1,55.2,40,2008,365.862945556641,9.13076194127401,"39G3","24","1"
13.1,55.2,40,2009,372.719991048177,8.15628242492676,"39G3","24","1"
13.1,55.2,40,2010,399.534515380859,5.51909263928731,"39G3","24","1"
13.1,55.2,40,2011,418.797047932943,4.7772688070933,"39G3","24","1"
13.1,55.2,40,2012,374.941111246745,6.98438930511475,"39G3","24","1"
13.1,55.2,40,2013,406.594095865885,5.09390425682068,"39G3","24","1"
13.1,55.2,40,2014,382.866719563802,8.36764446894328,"39G3","24","1"
13.1,55.2,40,2015,369.055206298828,6.70607773462931,"39G3","24","1"
13.1,55.2,40,2016,367.603169759115,9.14565769831339,"39G3","24","1"
13.1,55.2,40,2017,368.862620035807,6.90685701370239,"39G3","24","1"
13.1,55.2,40,2018,396.731486002604,8.1775590578715,"39G3","24","1"
13.1,55.2,40,2019,349.56064860026,6.93066024780273,"39G3","24","1"
13.1,55.25,40,1993,384.196706136068,6.96698077519735,"39G3","24","1"
13.1,55.25,40,1994,405.618662516276,6.41970380147298,"39G3","24","1"
13.1,55.25,40,1995,388.303243001302,6.67179711659749,"39G3","24","1"
13.1,55.25,40,1996,435.279703776042,4.21209740638733,"39G3","24","1"
13.1,55.25,40,1997,393.112528483073,6.66062291463216,"39G3","24","1"
13.1,55.25,40,1998,406.83501180013,6.15376138687134,"39G3","24","1"
13.1,55.25,40,1999,404.26719156901,6.43535184860229,"39G3","24","1"
13.1,55.25,40,2000,401.924031575521,6.396506468455,"39G3","24","1"
13.1,55.25,40,2001,414.72422281901,5.43845947583516,"39G3","24","1"
13.1,55.25,40,2002,395.205505371094,7.73988771438599,"39G3","24","1"
13.1,55.25,40,2003,410.614298502604,6.38036640485128,"39G3","24","1"
13.1,55.25,40,2004,397.053639729818,6.92935641606649,"39G3","24","1"
13.1,55.25,40,2005,405.78569539388,5.5950714747111,"39G3","24","1"
13.1,55.25,40,2006,404.676035563151,5.25861795743306,"39G3","24","1"
13.1,55.25,40,2007,376.393951416016,8.10516611735026,"39G3","24","1"
13.1,55.25,40,2008,371.550170898438,8.88992214202881,"39G3","24","1"
13.1,55.25,40,2009,381.611317952474,7.79604117075602,"39G3","24","1"
13.1,55.25,40,2010,404.951456705729,5.48258988062541,"39G3","24","1"
13.1,55.25,40,2011,425.417978922526,4.24272569020589,"39G3","24","1"
13.1,55.25,40,2012,382.272013346354,6.03065395355225,"39G3","24","1"
13.1,55.25,40,2013,407.801137288411,4.79116415977478,"39G3","24","1"
13.1,55.25,40,2014,387.634084065755,7.56332635879517,"39G3","24","1"
13.1,55.25,40,2015,374.81923421224,6.46782445907593,"39G3","24","1"
13.1,55.25,40,2016,373.153198242188,8.62508392333984,"39G3","24","1"
13.1,55.25,40,2017,370.251668294271,6.61172374089559,"39G3","24","1"
13.1,55.25,40,2018,400.774607340495,7.66350173950195,"39G3","24","1"
13.1,55.25,40,2019,350.268768310547,7.57294273376465,"39G3","24","1"
13.1,55.3,28,1993,382.635437011719,7.26865037282308,"39G3","24","1"
13.1,55.3,28,1994,405.500915527344,6.67669089635213,"39G3","24","1"
13.1,55.3,28,1995,384.758534749349,6.87205441792806,"39G3","24","1"
13.1,55.3,28,1996,436.14394124349,4.34646765391032,"39G3","24","1"
13.1,55.3,28,1997,391.939076741536,7.03171666463216,"39G3","24","1"
13.1,55.3,28,1998,404.619211832682,6.45801560084025,"39G3","24","1"
13.1,55.3,28,1999,402.366180419922,6.62655846277873,"39G3","24","1"
13.1,55.3,28,2000,404.249654134115,6.69874429702759,"39G3","24","1"
13.1,55.3,28,2001,416.663594563802,5.58787369728088,"39G3","24","1"
13.1,55.3,28,2002,398.701426188151,7.94173701604207,"39G3","24","1"
13.1,55.3,28,2003,412.477386474609,6.56656074523926,"39G3","24","1"
13.1,55.3,28,2004,397.660909016927,7.10684871673584,"39G3","24","1"
13.1,55.3,28,2005,405.932139078776,5.77056900660197,"39G3","24","1"
13.1,55.3,28,2006,405.274780273438,5.40617219607035,"39G3","24","1"
13.1,55.3,28,2007,375.201822916667,8.3942174911499,"39G3","24","1"
13.1,55.3,28,2008,372.153676350911,9.05083115895589,"39G3","24","1"
13.1,55.3,28,2009,380.759206136068,8.06913232803345,"39G3","24","1"
13.1,55.3,28,2010,404.977305094401,5.56609392166138,"39G3","24","1"
13.1,55.3,28,2011,426.050252278646,4.40928188959758,"39G3","24","1"
13.1,55.3,28,2012,381.95741780599,5.98169239362081,"39G3","24","1"
13.1,55.3,28,2013,406.66064453125,5.06975638866425,"39G3","24","1"
13.1,55.3,28,2014,387.535624186198,7.56557591756185,"39G3","24","1"
13.1,55.3,28,2015,376.913584391276,6.41340065002441,"39G3","24","1"
13.1,55.3,28,2016,372.804606119792,8.89440600077311,"39G3","24","1"
13.1,55.3,28,2017,370.759531656901,6.71374956766764,"39G3","24","1"
13.1,55.3,28,2018,401.534790039062,7.627583583196,"39G3","24","1"
13.1,55.3,28,2019,351.458516438802,7.4953449567159,"39G3","24","1"
13.1,55.35,3,1993,380.388193766276,8.71120643615723,"39G3","24","1"
13.1,55.35,3,1994,393.820587158203,7.72621043523153,"39G3","24","1"
13.1,55.35,3,1995,368.066202799479,8.0899658203125,"39G3","24","1"
13.1,55.35,3,1996,433.531748453776,5.38111797968547,"39G3","24","1"
13.1,55.35,3,1997,385.204477945964,8.32549126942953,"39G3","24","1"
13.1,55.35,3,1998,401.751759847005,7.89208396275838,"39G3","24","1"
13.1,55.35,3,1999,396.062835693359,7.31132459640503,"39G3","24","1"
13.1,55.35,3,2000,405.760060628255,8.86706813176473,"39G3","24","1"
13.1,55.35,3,2001,425.032043457031,7.02476819356283,"39G3","24","1"
13.1,55.35,3,2002,396.119781494141,9.2567974726359,"39G3","24","1"
13.1,55.35,3,2003,403.560689290365,8.32252820332845,"39G3","24","1"
13.1,55.35,3,2004,387.153167724609,8.59022076924642,"39G3","24","1"
13.1,55.35,3,2005,402.47373453776,7.03881851832072,"39G3","24","1"
13.1,55.35,3,2006,394.236287434896,6.49857823053996,"39G3","24","1"
13.1,55.35,3,2007,368.925933837891,10.1975456873576,"39G3","24","1"
13.1,55.35,3,2008,370.018035888672,9.97313006718954,"39G3","24","1"
13.1,55.35,3,2009,373.081095377604,8.88438018163045,"39G3","24","1"
13.1,55.35,3,2010,399.370005289714,6.54316473007202,"39G3","24","1"
13.1,55.35,3,2011,420.830769856771,5.93065182367961,"39G3","24","1"
13.1,55.35,3,2012,378.180145263672,7.0145533879598,"39G3","24","1"
13.1,55.35,3,2013,400.511637369792,6.1972295443217,"39G3","24","1"
13.1,55.35,3,2014,383.638804117839,8.40042813618978,"39G3","24","1"
13.1,55.35,3,2015,370.476715087891,7.60541884104411,"39G3","24","1"
13.1,55.35,3,2016,370.4619140625,10.4028437932332,"39G3","24","1"
13.1,55.35,3,2017,369.457102457682,7.82859436670939,"39G3","24","1"
13.1,55.35,3,2018,395.292521158854,9.36422729492188,"39G3","24","1"
13.1,55.35,3,2019,366.476165771484,6.78694105148315,"39G3","24","1"
13.15,55,19,1993,363.69048055013,7.98029311498006,"39G3","24","1"
13.15,55,19,1994,383.162404378255,6.20919442176819,"39G3","24","1"
13.15,55,19,1995,370.377604166667,6.76403522491455,"39G3","24","1"
13.15,55,19,1996,414.175954182943,5.09645740191142,"39G3","24","1"
13.15,55,19,1997,376.791097005208,6.21906201044718,"39G3","24","1"
13.15,55,19,1998,385.239522298177,6.56739060084025,"39G3","24","1"
13.15,55,19,1999,386.355814615885,6.07082001368205,"39G3","24","1"
13.15,55,19,2000,384.145660400391,7.26428127288818,"39G3","24","1"
13.15,55,19,2001,399.332478841146,6.00158580144246,"39G3","24","1"
13.15,55,19,2002,389.488240559896,7.92211771011353,"39G3","24","1"
13.15,55,19,2003,395.845489501953,7.03251465161641,"39G3","24","1"
13.15,55,19,2004,380.319193522135,7.60976346333822,"39G3","24","1"
13.15,55,19,2005,389.629994710286,6.30742883682251,"39G3","24","1"
13.15,55,19,2006,384.310750325521,5.51005800565084,"39G3","24","1"
13.15,55,19,2007,356.979146321615,7.41088994344075,"39G3","24","1"
13.15,55,19,2008,365.359151204427,8.02101389567057,"39G3","24","1"
13.15,55,19,2009,365.284525553385,7.65007543563843,"39G3","24","1"
13.15,55,19,2010,390.327565511068,4.85247611999512,"39G3","24","1"
13.15,55,19,2011,406.23134358724,4.68106126785278,"39G3","24","1"
13.15,55,19,2012,377.054697672526,7.13227224349976,"39G3","24","1"
13.15,55,19,2013,411.110432942708,4.49537825584412,"39G3","24","1"
13.15,55,19,2014,381.248209635417,8.49945418039958,"39G3","24","1"
13.15,55,19,2015,365.899129231771,7.12395095825195,"39G3","24","1"
13.15,55,19,2016,365.397165934245,8.00328095753988,"39G3","24","1"
13.15,55,19,2017,362.274139404297,6.88851960500081,"39G3","24","1"
13.15,55,19,2018,414.037628173828,6.67527174949646,"39G3","24","1"
13.15,55,19,2019,340.09629313151,6.41676314671834,"39G3","24","1"
13.15,55.05,30,1993,369.065104166667,7.77360804875692,"39G3","24","1"
13.15,55.05,30,1994,397.499318440755,6.71184213956197,"39G3","24","1"
13.15,55.05,30,1995,372.16221110026,7.17356729507446,"39G3","24","1"
13.15,55.05,30,1996,425.460774739583,5.02202582359314,"39G3","24","1"
13.15,55.05,30,1997,378.846323649089,6.54036172231038,"39G3","24","1"
13.15,55.05,30,1998,387.893798828125,7.26398579279582,"39G3","24","1"
13.15,55.05,30,1999,393.890004475911,6.62039438883464,"39G3","24","1"
13.15,55.05,30,2000,388.876139322917,7.2711968421936,"39G3","24","1"
13.15,55.05,30,2001,407.2294921875,6.30133501688639,"39G3","24","1"
13.15,55.05,30,2002,392.793874104818,8.26134316126505,"39G3","24","1"
13.15,55.05,30,2003,404.0302734375,7.01282103856405,"39G3","24","1"
13.15,55.05,30,2004,388.930480957031,7.54686037699382,"39G3","24","1"
13.15,55.05,30,2005,396.876647949219,6.12835264205933,"39G3","24","1"
13.15,55.05,30,2006,396.071970621745,5.74958674112956,"39G3","24","1"
13.15,55.05,30,2007,367.0927734375,7.80759064356486,"39G3","24","1"
13.15,55.05,30,2008,367.783050537109,8.76660664876302,"39G3","24","1"
13.15,55.05,30,2009,373.486480712891,7.66563844680786,"39G3","24","1"
13.15,55.05,30,2010,401.200124104818,5.47912939389547,"39G3","24","1"
13.15,55.05,30,2011,413.414408365885,4.8385321299235,"39G3","24","1"
13.15,55.05,30,2012,378.829305013021,7.4806113243103,"39G3","24","1"
13.15,55.05,30,2013,412.886362711589,4.81127150853475,"39G3","24","1"
13.15,55.05,30,2014,391.079610188802,8.83124653498332,"39G3","24","1"
13.15,55.05,30,2015,367.158518473307,7.46422497431437,"39G3","24","1"
13.15,55.05,30,2016,373.335561116536,8.73141495386759,"39G3","24","1"
13.15,55.05,30,2017,372.927073160807,7.0124576886495,"39G3","24","1"
13.15,55.05,30,2018,420.07480875651,6.69777576128642,"39G3","24","1"
13.15,55.05,30,2019,351.821584065755,5.85430653889974,"39G3","24","1"
13.15,55.1,32,1993,351.307006835938,8.66870101292928,"39G3","24","1"
13.15,55.1,32,1994,371.510762532552,7.0839725335439,"39G3","24","1"
13.15,55.1,32,1995,365.967274983724,7.0768035252889,"39G3","24","1"
13.15,55.1,32,1996,409.353942871094,6.26074115435282,"39G3","24","1"
13.15,55.1,32,1997,374.798645019531,6.78277079264323,"39G3","24","1"
13.15,55.1,32,1998,389.619445800781,7.25943342844645,"39G3","24","1"
13.15,55.1,32,1999,388.942077636719,6.97248776753743,"39G3","24","1"
13.15,55.1,32,2000,386.220631917318,8.0842383702596,"39G3","24","1"
13.15,55.1,32,2001,402.048695882161,7.22446934382121,"39G3","24","1"
13.15,55.1,32,2002,386.374979654948,8.4947296778361,"39G3","24","1"
13.15,55.1,32,2003,384.557484944661,8.14792823791504,"39G3","24","1"
13.15,55.1,32,2004,372.968821207682,8.38830518722534,"39G3","24","1"
13.15,55.1,32,2005,381.038899739583,7.38199694951375,"39G3","24","1"
13.15,55.1,32,2006,370.769287109375,6.6083943049113,"39G3","24","1"
13.15,55.1,32,2007,351.627278645833,8.95072984695435,"39G3","24","1"
13.15,55.1,32,2008,359.880432128906,8.99589745203654,"39G3","24","1"
13.15,55.1,32,2009,357.418467203776,8.30920728047689,"39G3","24","1"
13.15,55.1,32,2010,383.699961344401,5.71014587084452,"39G3","24","1"
13.15,55.1,32,2011,393.420918782552,6.3318305015564,"39G3","24","1"
13.15,55.1,32,2012,369.421478271484,8.37440156936646,"39G3","24","1"
13.15,55.1,32,2013,405.566528320312,5.81332341829936,"39G3","24","1"
13.15,55.1,32,2014,376.031443277995,9.08760643005371,"39G3","24","1"
13.15,55.1,32,2015,356.076883951823,7.91688474019368,"39G3","24","1"
13.15,55.1,32,2016,368.244445800781,8.88814115524292,"39G3","24","1"
13.15,55.1,32,2017,363.983957926432,7.66579071680705,"39G3","24","1"
13.15,55.1,32,2018,405.469512939453,8.184978723526,"39G3","24","1"
13.15,55.1,32,2019,345.034332275391,5.91099723180135,"39G3","24","1"
13.15,55.15,35,1993,350.194346110026,8.45607646306356,"39G3","24","1"
13.15,55.15,35,1994,375.797983805339,7.01057688395182,"39G3","24","1"
13.15,55.15,35,1995,367.159932454427,6.79361200332642,"39G3","24","1"
13.15,55.15,35,1996,409.065124511719,6.07925240198771,"39G3","24","1"
13.15,55.15,35,1997,374.701263427734,6.52265373865763,"39G3","24","1"
13.15,55.15,35,1998,390.877736409505,7.17588249842326,"39G3","24","1"
13.15,55.15,35,1999,384.877848307292,6.94425821304321,"39G3","24","1"
13.15,55.15,35,2000,382.097686767578,7.84504000345866,"39G3","24","1"
13.15,55.15,35,2001,397.216054280599,6.91013669967651,"39G3","24","1"
13.15,55.15,35,2002,382.559773763021,8.44549719492594,"39G3","24","1"
13.15,55.15,35,2003,383.623057047526,7.99556477864583,"39G3","24","1"
13.15,55.15,35,2004,370.650482177734,8.28530359268188,"39G3","24","1"
13.15,55.15,35,2005,381.624715169271,7.38675498962402,"39G3","24","1"
13.15,55.15,35,2006,369.42637125651,6.64442165692647,"39G3","24","1"
13.15,55.15,35,2007,349.471740722656,8.66071033477783,"39G3","24","1"
13.15,55.15,35,2008,358.639872233073,8.85536289215088,"39G3","24","1"
13.15,55.15,35,2009,357.711079915365,8.20395294825236,"39G3","24","1"
13.15,55.15,35,2010,387.816914876302,5.55628673235575,"39G3","24","1"
13.15,55.15,35,2011,395.765787760417,5.76197195053101,"39G3","24","1"
13.15,55.15,35,2012,370.705108642578,7.93982092539469,"39G3","24","1"
13.15,55.15,35,2013,400.711802164714,5.42801761627197,"39G3","24","1"
13.15,55.15,35,2014,372.491546630859,9.06237045923869,"39G3","24","1"
13.15,55.15,35,2015,356.682779947917,7.80977789560954,"39G3","24","1"
13.15,55.15,35,2016,360.771453857422,8.76703993479411,"39G3","24","1"
13.15,55.15,35,2017,356.412048339844,7.75698184967041,"39G3","24","1"
13.15,55.15,35,2018,398.105662027995,8.19650912284851,"39G3","24","1"
13.15,55.15,35,2019,341.526713053385,6.09825166066488,"39G3","24","1"
13.15,55.2,31,1993,358.74951171875,8.02997509638468,"39G3","24","1"
13.15,55.2,31,1994,388.68451944987,6.861350218455,"39G3","24","1"
13.15,55.2,31,1995,375.417195638021,6.69805510838826,"39G3","24","1"
13.15,55.2,31,1996,425.661539713542,5.22313133875529,"39G3","24","1"
13.15,55.2,31,1997,375.758565266927,6.68334070841471,"39G3","24","1"
13.15,55.2,31,1998,396.330759684245,6.80841573079427,"39G3","24","1"
13.15,55.2,31,1999,380.366760253906,6.78815301259359,"39G3","24","1"
13.15,55.2,31,2000,390.789204915365,7.20705111821492,"39G3","24","1"
13.15,55.2,31,2001,407.980865478516,6.50377639134725,"39G3","24","1"
13.15,55.2,31,2002,384.848256429036,8.36402177810669,"39G3","24","1"
13.15,55.2,31,2003,395.022145589193,7.14020220438639,"39G3","24","1"
13.15,55.2,31,2004,384.688720703125,7.81252749760946,"39G3","24","1"
13.15,55.2,31,2005,382.763000488281,6.52086957295736,"39G3","24","1"
13.15,55.2,31,2006,387.209045410156,6.03998970985413,"39G3","24","1"
13.15,55.2,31,2007,350.690073649089,8.0569486618042,"39G3","24","1"
13.15,55.2,31,2008,362.675618489583,8.83681503931681,"39G3","24","1"
13.15,55.2,31,2009,367.870676676432,7.84819523493449,"39G3","24","1"
13.15,55.2,31,2010,391.127634684245,5.32699370384216,"39G3","24","1"
13.15,55.2,31,2011,411.964853922526,4.7822794119517,"39G3","24","1"
13.15,55.2,31,2012,366.182271321615,7.45154364903768,"39G3","24","1"
13.15,55.2,31,2013,399.185211181641,4.8717319170634,"39G3","24","1"
13.15,55.2,31,2014,373.381439208984,8.51691627502441,"39G3","24","1"
13.15,55.2,31,2015,361.099294026693,6.89956458409627,"39G3","24","1"
13.15,55.2,31,2016,348.213114420573,8.48622496922811,"39G3","24","1"
13.15,55.2,31,2017,361.413757324219,6.97141599655151,"39G3","24","1"
13.15,55.2,31,2018,394.075337727865,7.58840306599935,"39G3","24","1"
13.15,55.2,31,2019,341.426157633464,7.1208979288737,"39G3","24","1"
13.15,55.25,36,1993,383.746592203776,6.65094407399495,"39G3","24","1"
13.15,55.25,36,1994,403.785664876302,5.97657696406047,"39G3","24","1"
13.15,55.25,36,1995,392.59950764974,6.12741343180339,"39G3","24","1"
13.15,55.25,36,1996,437.600128173828,3.89914087454478,"39G3","24","1"
13.15,55.25,36,1997,392.981028238932,6.16394774119059,"39G3","24","1"
13.15,55.25,36,1998,406.66249593099,5.84771203994751,"39G3","24","1"
13.15,55.25,36,1999,401.609191894531,6.00043884913127,"39G3","24","1"
13.15,55.25,36,2000,392.903035481771,5.99329090118408,"39G3","24","1"
13.15,55.25,36,2001,409.893147786458,5.18483384450277,"39G3","24","1"
13.15,55.25,36,2002,394.910715738932,7.32306210199992,"39G3","24","1"
13.15,55.25,36,2003,406.758666992188,5.82238713900248,"39G3","24","1"
13.15,55.25,36,2004,396.240956624349,6.59467156728109,"39G3","24","1"
